Year,Shares,Net Income,Profit
2005,527,89,648
2006,549,301,910
2007,587,449,1300
2008,607,798,1869
2009,548,-30,1174
2010,550,-68,1177
2011,589,253,1409
2012,616,581,2057
2013,625,563,2226
2014,595,440,2268
2015,563,631,2599
2016,569,614,2811
2017,649,1666,4063
2018,632,3047,5822
2019,625,4141,7171
